#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704585663201,4555547522651936768,203.04767601965,0.0312713723594498,24.53938,22.03534,20.36415,19.34721,18.97953,0.4994081,GALAXY
1237648704585663335,4555546972896122880,202.961607342097,0.0621553998234784,25.04012,23.03566,21.02226,19.88334,19.45707,0.6162431,GALAXY
1237648704585728192,335579777689741312,203.136510521827,0.0608487230960422,18.7655,17.43858,16.87152,16.56178,16.48259,0.02165666,GALAXY
1237648704585728249,335648772044384256,203.198381402268,0.131749776100782,20.3652,18.51857,17.70681,17.32907,17.03621,0.09771052,GALAXY
1237648704585728298,4555558242890307584,203.170685793844,0.177722564022728,21.73524,20.15219,18.51413,17.99719,17.5884,0.3085954,GALAXY
1237648704585728400,4555558517768214528,203.184293128812,0.0426690611101082,24.69895,22.69931,21.12545,20.12751,19.52138,0.5216013,GALAXY
1237648704585728645,4555557968012400640,203.147601578583,0.111459046039118,22.62721,22.92977,20.91738,19.65037,19.03847,0.6619102,GALAXY
1237648704585728689,4555559342401935360,203.163134614629,0.0341787654208208,24.98974,21.40011,19.7703,18.97581,18.62432,0.4747747,GALAXY
1237648704585793759,335572905742067712,203.339512298865,0.0470981592225488,20.13081,18.32322,17.45266,17.08052,16.75475,0.08556654,GALAXY
1237648704585793890,4555569787762399232,203.260298692154,0.179403060049355,24.84765,23.45808,20.86696,19.59276,19.06456,0.6213588,GALAXY
1237648704585794023,4555556868500772864,203.246003045535,0.15442767850549,24.73133,23.68966,21.3898,20.10192,19.42879,0.691471,GALAXY
1237648704585794206,4555567313861236736,203.295963430824,0.210816872305116,24.6085,22.44453,20.96659,19.9123,19.59871,0.5853865,GALAXY
1237648704585794426,4555570337518213120,203.365390025015,0.0803638923595441,25.44416,22.80672,21.10716,20.07208,19.35729,0.5604053,GALAXY
1237648704585859292,335565209160673280,203.485097356497,0.0217649890873985,19.8511,18.4749,17.67463,17.22218,16.95321,0.1444571,GALAXY
1237648704585859598,4555567863617050624,203.414399061082,0.130931013975347,22.8635,22.25292,20.49362,19.67059,19.43938,0.4775985,GALAXY
1237648704585860102,4555581882390304768,203.485536698367,0.0398536750285868,26.01229,22.71587,20.91621,19.89464,19.27763,0.5599527,GALAXY
1237648704585860114,4555579958244956160,203.497053371283,0.203939817187641,22.98898,22.95002,20.80937,19.66966,19.19105,0.5741406,GALAXY
1237648704585924753,335653719846709248,203.662009496883,0.154067720647833,19.98578,18.09401,17.2577,16.68567,16.44003,0.07774528,GALAXY
1237648704585924795,335565758916487168,203.531195701594,0.0288596786948162,18.66625,17.37481,16.77762,16.43484,16.20444,0.07281715,GALAXY
1237648704585924818,335566308672301056,203.568054176954,0.0287717460915046,19.87734,18.25216,17.35242,16.94824,16.61562,0.1463688,GALAXY
1237648704585924828,335652620335081472,203.588210576266,0.0910847747414028,19.22516,17.97956,17.16069,16.70736,16.39718,0.1409499,GALAXY
1237648704585924866,335653994724616192,203.624795689854,0.186598211335111,19.66417,17.81586,16.93966,16.53839,16.17976,0.07770815,GALAXY
1237648704585925092,4555580508000770048,203.526240807759,0.200457686924819,23.50494,22.20031,20.51343,19.54334,18.89076,0.5611891,GALAXY
1237648704585925094,4555582157268211712,203.526935000001,0.0289145033608825,22.12439,20.73238,19.07127,18.21083,17.68805,0.4778001,GALAXY
1237648704585925217,4555580782878676992,203.565423988199,0.197562354416725,24.76266,21.8184,20.1043,19.23169,18.66666,0.4862027,GALAXY
1237648704585925384,4555581607512397824,203.624696250975,0.132638811854007,24.50158,22.03969,20.33442,19.33767,18.66449,0.5614706,GALAXY
1237648704585925428,4555581057756583936,203.640771807121,0.194955377896981,24.44055,21.28342,20.13146,19.19234,18.94239,0.559782,GALAXY
1237648704585990170,335654544480430080,203.706623339095,0.202557246540526,20.87082,19.0639,17.71194,17.17742,16.87072,0.2682365,GALAXY
1237648704585990233,4555590128727513088,203.759957593927,0.0312658660418195,24.71161,21.93443,20.22382,19.036,18.72856,0.5192119,GALAXY
1237648704585990322,335559711602534400,203.720049471971,0.0271904513458221,18.98292,17.6378,16.95176,16.58465,16.35638,0.08550737,GALAXY
1237648704585990347,335654269602523136,203.752243581743,0.100056890637148,20.20741,18.55502,17.56026,17.11233,16.78068,0.1445339,GALAXY
1237648704585990350,335559986480441344,203.75221242489,0.0603631137832834,20.26069,18.33756,17.26472,16.8239,16.47216,0.1449482,GALAXY
1237648704585990404,335659767160662016,203.795206961716,0.207230208975514,19.47421,17.62996,16.74303,16.35382,16.02758,0.08571386,GALAXY
1237648704585990613,4555590953361233920,203.675658187922,0.188895951318244,23.17798,21.56607,19.80981,18.75408,18.42316,0.5211568,GALAXY
1237648704585990933,4555602498233325568,203.773522479447,0.186726569877208,23.05558,21.4811,19.78821,19.00603,18.39978,0.4329061,GALAXY
1237648704586055762,4555611844082161664,203.971023971445,0.0932927821710479,24.63384,22.49535,20.67914,19.48468,19.42659,0.5900866,GALAXY
1237648704586055806,335660591794382848,203.858356950359,0.132695824980234,18.26813,17.2419,16.8041,16.54798,16.36221,0.03448889,GALAXY
1237648704586055838,335660316916475904,203.893759270936,0.155087219326814,19.0725,18.0419,17.38479,17.02726,16.83342,0.1447831,GALAXY
1237648704586056074,4555603047989139456,203.825784092542,0.0673133321508132,26.71427,21.85516,20.06316,19.1,18.68396,0.5209827,GALAXY
1237648704586056369,336738658180687872,203.90522827599,0.196446231011075,25.01085,20.75206,18.93816,18.26679,17.85145,0.4193295,GALAXY
1237648704586056505,4555602773111232512,203.942325784763,0.127247329029384,25.43225,21.29283,19.23965,18.51114,18.10221,0.4202508,GALAXY
1237648704586121273,4555613493349603328,204.087248267671,0.0180019818556291,24.25648,22.0029,20.24854,18.85822,18.39176,0.6472836,GALAXY
1237648704586121318,4555613768227510272,203.980367372326,0.0253689602102074,21.31131,19.22716,17.80522,17.27309,16.89515,0.2471189,GALAXY
1237648704586121340,335550915509512192,203.999514015195,0.0408182900189198,20.01278,18.11253,17.13869,16.65711,16.27371,0.07790425,GALAXY
1237648704586121380,335671586910660608,204.036936729873,0.18842149254351,19.34803,18.11881,17.25317,16.82927,16.54035,0.1712528,GALAXY
1237648704586121497,335550640631605248,204.034058383959,0.0232393334911204,22.64912,19.84758,18.20191,17.57282,17.17706,0.3203083,GALAXY
1237648704586121848,4555611294326347776,204.005025057899,0.209980301297471,24.14187,21.86893,20.43213,19.21943,18.78624,0.6890469,GALAXY
1237648704586121887,4555612393837975552,204.013984968977,0.0625204268322835,22.26348,21.45024,20.65289,19.74112,19.40671,0.6786114,GALAXY
1237648704586122284,4555612943593789440,204.118829533081,0.101393792641943,24.71902,23.13532,21.06174,19.76895,19.30001,0.6767426,GALAXY
1237648704586187285,4555623938710067200,204.175735403416,0.111502858601098,23.50001,21.80673,20.38941,19.39403,19.25318,0.5182016,GALAXY
1237648704586187366,4555625587977508864,204.19867864389,0.0171088380353373,23.01683,21.9976,20.21854,19.36888,18.84623,0.4775961,GALAXY
1237648704586187404,4555624488465881088,204.210908648832,0.100197232299545,24.40709,21.37802,19.87813,18.83582,18.47338,0.5192883,GALAXY
1237648704586187484,4555623388954253312,204.235490605922,0.154918579778668,22.49041,21.82506,20.88084,19.8625,19.26136,0.7269759,GALAXY
1237648704586187551,4555625038221694976,204.260023521262,0.0860265275246146,24.54106,22.21023,20.46075,19.54688,19.16834,0.4778591,GALAXY
1237648704586252477,335679833247868928,204.340821333599,0.147837348431256,21.10706,19.08201,17.7388,17.23686,16.88039,0.2049379,GALAXY
1237648704586252503,335680932759496704,204.372963735066,0.205195419141671,20.70408,18.62219,17.46551,16.97564,16.58644,0.1624072,GALAXY
1237648704586252543,336742231593478144,204.414206570284,0.0285291937160416,20.78291,19.54484,19.13623,19.52,19.98775,0.9215446,GALAXY
1237648704586252604,336738933058594816,204.373343448611,0.192827568972764,25.39435,20.60617,18.81121,18.21766,17.81884,0.3303167,GALAXY
1237648704586252608,4555635758460065792,204.377170183319,0.00786466098495421,21.7683,19.76056,18.24737,17.72289,17.38528,0.2449236,GALAXY
1237648704586252651,4555634384070531072,204.369191532304,0.0714199369238008,22.37722,21.37156,20.10615,19.21585,19.0534,0.5869852,GALAXY
1237648704586252659,4555636308215879680,204.39623209672,0.0585425961799932,22.72596,20.92218,19.13287,18.48933,17.99076,0.3789751,GALAXY
1237648704586252676,4555624213587974144,204.29010270113,0.0536482720014884,25.00085,21.69619,20.06768,19.12456,18.84396,0.4816489,GALAXY
1237648704586253228,4555636033337972736,204.398095696666,0.0401819912332091,23.59421,22.11832,20.21834,19.38564,18.88232,0.4766893,GALAXY
1237648703509037704,4561064317748008960,196.428898662719,-0.630876994312932,22.59034,22.28877,21.18809,20.0661,19.74049,0.6838333,GALAXY
1237648703509037971,4562238875456788480,196.389789076346,-0.694248740734283,23.15419,22.82531,20.76846,19.84812,19.58682,0.4224373,GALAXY
1237648703509037997,4561063218236381184,196.417727932537,-0.667848208861269,22.90089,22.56379,20.98486,19.68926,18.92513,0.6842009,GALAXY
1237648703509038045,4562228704789682176,196.479788399677,-0.718012025974774,23.89636,22.43867,20.76097,19.67946,19.32264,0.5035014,GALAXY
1237648703509038048,4561052223120103424,196.482531185055,-0.745879063110731,24.28602,23.22475,20.93204,19.74528,19.13798,0.6223917,GALAXY
1237648703509102769,331066557855721472,196.554898171107,-0.66414693910295,19.00659,17.46996,16.69207,16.29661,16.01036,0.08398743,GALAXY
1237648703509102787,331048141035956224,196.591389104522,-0.827958596228451,20.55509,18.5024,17.25141,16.77685,16.43557,0.1903572,GALAXY
1237648703509102812,331052539082467328,196.612641295605,-0.806040928321794,18.73435,16.83528,15.89845,15.49562,15.14348,0.08417733,GALAXY
1237648703509102821,4561040403370104832,196.623458914,-0.797385298995016,19.27567,17.23888,16.27929,15.86932,15.52172,0.08421105,GALAXY
1237648703509102894,331051164692932608,196.610674613897,-0.766413543737301,23.37501,20.43116,18.63454,17.90352,17.50083,0.4082415,GALAXY
1237648703509103038,4561051673364289536,196.498958971693,-0.756573016420054,23.01451,21.71211,20.33726,19.54322,19.01892,0.4488485,GALAXY
1237648703509103102,331075353948743680,196.519038375392,-0.669821898658305,21.87557,20.77972,19.85974,19.4592,18.89468,0.45424,GALAXY
1237648703509103348,4561053322631731200,196.615204900852,-0.636579377190501,25.68008,22.66198,20.91925,19.99116,19.48007,0.4965194,GALAXY
1237648703509168211,3294464293998716928,196.74791204033,-0.649635750084524,17.63516,16.40803,15.98817,15.83392,15.78329,0,GALAXY
1237648703509168241,331051714448746496,196.641808270847,-0.828008426088092,20.34961,18.60704,17.47729,17.01324,16.65961,0.1880652,GALAXY
1237648703509168586,4561041228003825664,196.681323983735,-0.7990833273988,26.03651,21.95812,20.44868,19.6109,19.12269,0.4649478,GALAXY
1237648703509168868,4561042327515453440,196.784400159027,-0.729248252491484,22.16912,21.94271,21.15107,20.35842,20.26022,0.7734563,GALAXY
1237648703509234027,4561041777759639552,196.809332179905,-0.759810260467904,23.30436,22.17904,21.3988,20.31763,19.74961,0.7756866,GALAXY
1237648703509234058,4561030782643361792,196.826552042808,-0.693057058718521,22.0676,21.28756,19.81596,19.05474,18.60541,0.4956272,GALAXY
1237648703509234116,4562203965778057216,196.848973380395,-0.683617977371065,23.48505,22.13589,20.60666,19.64406,19.14093,0.4924391,GALAXY
1237648703509234174,4561028583620106240,196.868763399058,-0.792703388976374,23.41312,22.87189,21.34436,20.26905,19.6636,0.5428151,GALAXY
1237648703509234431,4561029683131734016,196.88381233332,-0.678367904140527,23.27057,22.69393,20.82555,19.75783,19.20632,0.5427747,GALAXY
1237648703509299317,331039619820840960,196.940397685759,-0.789318905849546,19.88979,18.18502,17.38777,17.00101,16.69843,0.09148846,GALAXY
1237648703509299400,331041818844096512,197.050715267056,-0.80597162855335,20.8017,18.685,17.7966,17.25692,16.9484,0.08311027,GALAXY
1237648703509299408,331058861274327040,197.05613828826,-0.632529777162521,19.6536,17.94429,17.05017,16.65057,16.31348,0.09564068,GALAXY
1237648703509299440,4561029408253827072,196.953947356163,-0.757841632185832,21.75963,19.34017,17.92473,17.4067,17.07732,0.2691647,GALAXY
1237648703509364815,331029724216190976,197.20880175448,-0.817319435222465,15.93799,13.99257,13.07748,12.59386,12.25992,0.01794305,GALAXY
1237648703509364817,331029174460377088,197.230618281386,-0.801618891011878,18.58268,15.26611,14.36209,19.95104,13.60214,0.01906901,GALAXY
1237648703509364939,331054188349908992,197.102410161033,-0.654978887054518,19.71032,18.25183,17.36707,16.84723,16.47877,0.105245,GALAXY
1237648703509364989,331031098605725696,197.184505939901,-0.766833966219346,19.06416,17.53435,16.94957,16.66784,16.46516,0.01868426,GALAXY
1237648703509365002,331030548849911808,197.189664441177,-0.788374766418241,19.77949,17.67022,16.3778,15.87219,15.49681,0.1883504,GALAXY
1237648703509365035,331055287861536768,197.230677475121,-0.698708308001954,18.82988,17.53276,16.89593,16.50574,16.27493,0.08218905,GALAXY
1237648703509365449,4562180326462609408,197.178827358887,-0.714916350601664,22.32732,21.52714,20.6134,19.6472,19.26743,0.6715352,GALAXY
1237648703509430283,331030823727818752,197.265157293278,-0.766008189217073,16.24996,14.41509,13.60188,13.22793,12.91506,0.01720522,GALAXY
1237648703509430379,332225168216713216,197.237696982666,-0.744284762737748,19.29044,18.00238,17.50918,17.24906,17.10965,0.08182288,GALAXY
1237648703509430398,332223518949271552,197.272197652312,-0.785176508280525,20.55226,18.33645,17.06733,16.5522,16.19494,0.1855298,GALAXY
1237648703509430434,331043193233631232,197.329428057063,-0.674147756698021,19.30204,18.12138,17.7213,17.41397,17.27104,0.08197818,GALAXY
1237648703509430466,331045942012700672,197.374841113164,-0.684647384377213,19.97022,18.19889,17.37428,16.99286,16.72912,0.08133649,GALAXY
1237648703509430470,331043468111538176,197.376364812001,-0.64458220365991,19.29866,17.37684,16.4664,16.04853,15.69904,0.08087636,GALAXY
1237648703509431018,4562181425789687808,197.35879911138,-0.689472585387637,25.09635,22.24161,20.58577,19.57886,19.16222,0.5217177,GALAXY
1237648703509431048,4562181975545501696,197.367789546698,-0.708207640820077,22.8433,21.75787,20.08091,19.20424,18.77023,0.4763869,GALAXY
1237648703509495945,331015705442936832,197.427452824394,-0.822732697950283,19.8695,17.74768,16.73124,16.26197,15.86965,0.1190094,GALAXY
1237648703509495973,331015430565029888,197.440770387158,-0.791235404077866,19.41171,18.35319,17.67282,17.247,17.01937,0.1766877,GALAXY
1237648703509496044,4562171805247494144,197.475141856663,-0.662188360323806,21.24486,19.16508,17.7787,17.23916,16.88502,0.2330416,GALAXY
1237648703509496283,4562172079940851712,197.41604382683,-0.746942489231725,25.10285,21.52872,20.04386,19.11909,18.53552,0.5027147,GALAXY
1237648703509496433,4562170980613773312,197.474038166265,-0.743031348767568,24.21208,22.14303,20.81944,19.78862,19.39183,0.7163843,GALAXY
1237648703509561460,332225992850434048,197.56149749564,-0.798708551782862,20.3192,18.22762,17.20477,16.77195,16.37993,0.1190611,GALAXY
1237648703509561479,331031373483632640,197.573982230511,-0.654629543291741,19.37618,17.92597,16.92826,16.45157,16.08104,0.1777052,GALAXY
1237648703509561482,332224893338806272,197.574281802443,-0.673772368396313,19.60993,17.72777,16.76525,16.29187,16.00943,0.08436722,GALAXY
1237648703509561483,331033572506888192,197.574565049173,-0.673158474954408,19.78767,17.68468,16.7858,16.4302,16.04733,0.08476349,GALAXY
1237648703509561498,331015980320843776,197.586668006407,-0.79356316352182,19.0912,17.1066,16.20807,15.80922,15.47076,0.08565257,GALAXY
1237648703509561515,331033297628981248,197.599799978813,-0.678298859263071,19.57053,17.77846,16.85433,16.37339,15.98376,0.08626503,GALAXY
1237648703509561521,331014880809216000,197.607892641149,-0.826959007784757,19.44698,18.25686,17.54286,17.07195,16.84012,0.1767057,GALAXY
1237648703509561575,331032198117353472,197.659145981494,-0.656818382829696,18.36447,16.28006,15.29312,14.87016,14.49654,0.08642442,GALAXY
1237648703509561591,331022027634796544,197.677600934857,-0.666744319065679,20.51084,18.37912,17.36881,16.92583,16.56001,0.08058321,GALAXY
1237648703509561593,332227367239968768,197.676216293364,-0.664576769678933,17.8751,16.62088,16.04468,15.67718,15.44958,0.07620737,GALAXY
1237648703509561885,4562162184336201728,197.576836175925,-0.637101378977645,23.40264,22.10569,20.46775,19.51037,18.9099,0.4996891,GALAXY
1237648703509562137,4562160535253309440,197.564408194824,-0.740918339712028,23.34519,22.621,21.00253,19.98507,19.49518,0.6188754,GALAXY
1237648703509626918,332224618460899328,197.710627560937,-0.810031168228765,19.02504,17.50819,16.8133,16.40903,16.18544,0.07383361,GALAXY
1237648703509627152,331017354710378496,197.757278904847,-0.704231264957358,19.25043,18.77891,18.33204,18.1385,17.94618,0.2451568,GALAXY
1237648703509627162,332223793827178496,197.765812138073,-0.788014978218091,18.81549,17.16551,16.31389,15.88187,15.569,0.08014426,GALAXY
1237648703509627175,332225443094620160,197.782266847066,-0.725086469645271,19.80903,17.7426,16.79388,16.36399,15.98931,0.08574168,GALAXY
1237648703509627214,4508226736450983936,197.81667215394,-0.800438147606907,24.20914,22.69999,20.84443,19.65329,19.14725,0.7294369,GALAXY
